trade_date,rewards
2016-01-14,"tf.Tensor(-0.08901739, shape=(), dtype=float32)"
2016-01-15,"tf.Tensor(-0.08318472, shape=(), dtype=float32)"
2016-01-18,"tf.Tensor(-0.08393979, shape=(), dtype=float32)"
2016-01-19,"tf.Tensor(-0.08894932, shape=(), dtype=float32)"
2016-01-20,"tf.Tensor(-0.0855813, shape=(), dtype=float32)"
2016-01-21,"tf.Tensor(-0.08045137, shape=(), dtype=float32)"
2016-01-22,"tf.Tensor(-0.083706856, shape=(), dtype=float32)"
2016-01-25,"tf.Tensor(-0.08460295, shape=(), dtype=float32)"
2016-01-26,"tf.Tensor(-0.075041294, shape=(), dtype=float32)"
2016-01-27,"tf.Tensor(-0.073845506, shape=(), dtype=float32)"
2016-01-28,"tf.Tensor(-0.069693804, shape=(), dtype=float32)"
2016-01-29,"tf.Tensor(-0.07601094, shape=(), dtype=float32)"
2016-02-01,"tf.Tensor(-0.07387662, shape=(), dtype=float32)"
2016-02-02,"tf.Tensor(-0.07657969, shape=(), dtype=float32)"
2016-02-03,"tf.Tensor(-0.075781584, shape=(), dtype=float32)"
2016-02-04,"tf.Tensor(-0.078234196, shape=(), dtype=float32)"
2016-02-05,"tf.Tensor(-0.07651782, shape=(), dtype=float32)"
2016-02-06,"tf.Tensor(-0.07648468, shape=(), dtype=float32)"
2016-02-08,"tf.Tensor(-0.07597482, shape=(), dtype=float32)"
2016-02-09,"tf.Tensor(-0.07591963, shape=(), dtype=float32)"
2016-02-10,"tf.Tensor(-0.07588673, shape=(), dtype=float32)"
2016-02-11,"tf.Tensor(-0.07411301, shape=(), dtype=float32)"
2016-02-12,"tf.Tensor(-0.07431817, shape=(), dtype=float32)"
2016-02-14,"tf.Tensor(-0.074379325, shape=(), dtype=float32)"
2016-02-15,"tf.Tensor(-0.07506466, shape=(), dtype=float32)"
2016-02-16,"tf.Tensor(-0.08079982, shape=(), dtype=float32)"
2016-02-17,"tf.Tensor(-0.08246899, shape=(), dtype=float32)"
2016-02-18,"tf.Tensor(-0.08262849, shape=(), dtype=float32)"
2016-02-19,"tf.Tensor(-0.08268988, shape=(), dtype=float32)"
2016-02-22,"tf.Tensor(-0.08640015, shape=(), dtype=float32)"
2016-02-23,"tf.Tensor(-0.084849, shape=(), dtype=float32)"
2016-02-24,"tf.Tensor(-0.08525884, shape=(), dtype=float32)"
2016-02-25,"tf.Tensor(-0.07524145, shape=(), dtype=float32)"
2016-02-26,"tf.Tensor(-0.07687783, shape=(), dtype=float32)"
2016-02-29,"tf.Tensor(-0.07067621, shape=(), dtype=float32)"
2016-03-01,"tf.Tensor(-0.07483363, shape=(), dtype=float32)"
2016-03-02,"tf.Tensor(-0.08208716, shape=(), dtype=float32)"
2016-03-03,"tf.Tensor(-0.08242047, shape=(), dtype=float32)"
2016-03-04,"tf.Tensor(-0.081795335, shape=(), dtype=float32)"
2016-03-07,"tf.Tensor(-0.0834409, shape=(), dtype=float32)"
2016-03-08,"tf.Tensor(-0.082935095, shape=(), dtype=float32)"
2016-03-09,"tf.Tensor(-0.0806998, shape=(), dtype=float32)"
2016-03-10,"tf.Tensor(-0.07823253, shape=(), dtype=float32)"
2016-03-11,"tf.Tensor(-0.07910478, shape=(), dtype=float32)"
2016-03-14,"tf.Tensor(-0.08286047, shape=(), dtype=float32)"
2016-03-15,"tf.Tensor(-0.082035184, shape=(), dtype=float32)"
2016-03-16,"tf.Tensor(-0.0815562, shape=(), dtype=float32)"
2016-03-17,"tf.Tensor(-0.08533192, shape=(), dtype=float32)"
2016-03-18,"tf.Tensor(-0.08930528, shape=(), dtype=float32)"
2016-03-21,"tf.Tensor(-0.09270036, shape=(), dtype=float32)"
2016-03-22,"tf.Tensor(-0.09204817, shape=(), dtype=float32)"
2016-03-23,"tf.Tensor(-0.092610955, shape=(), dtype=float32)"
2016-03-24,"tf.Tensor(-0.08982718, shape=(), dtype=float32)"
2016-03-25,"tf.Tensor(-0.09074092, shape=(), dtype=float32)"
2016-03-28,"tf.Tensor(-0.089617014, shape=(), dtype=float32)"
2016-03-29,"tf.Tensor(-0.08784115, shape=(), dtype=float32)"
2016-03-30,"tf.Tensor(-0.093104005, shape=(), dtype=float32)"
2016-03-31,"tf.Tensor(-0.0930835, shape=(), dtype=float32)"
2016-04-01,"tf.Tensor(-0.09242451, shape=(), dtype=float32)"
2016-04-04,"tf.Tensor(-0.09229171, shape=(), dtype=float32)"
2016-04-05,"tf.Tensor(-0.09418571, shape=(), dtype=float32)"
2016-04-06,"tf.Tensor(-0.094855666, shape=(), dtype=float32)"
2016-04-07,"tf.Tensor(-0.09223783, shape=(), dtype=float32)"
2016-04-08,"tf.Tensor(-0.09140015, shape=(), dtype=float32)"
2016-04-11,"tf.Tensor(-0.093829036, shape=(), dtype=float32)"
2016-04-12,"tf.Tensor(-0.09345651, shape=(), dtype=float32)"
2016-04-13,"tf.Tensor(-0.09681511, shape=(), dtype=float32)"
2016-04-14,"tf.Tensor(-0.09800887, shape=(), dtype=float32)"
2016-04-15,"tf.Tensor(-0.09762323, shape=(), dtype=float32)"
2016-04-18,"tf.Tensor(-0.09536433, shape=(), dtype=float32)"
2016-04-19,"tf.Tensor(-0.09634912, shape=(), dtype=float32)"
2016-04-20,"tf.Tensor(-0.09143901, shape=(), dtype=float32)"
2016-04-21,"tf.Tensor(-0.09068394, shape=(), dtype=float32)"
2016-04-22,"tf.Tensor(-0.09115505, shape=(), dtype=float32)"
2016-04-25,"tf.Tensor(-0.09011018, shape=(), dtype=float32)"
2016-04-26,"tf.Tensor(-0.09153354, shape=(), dtype=float32)"
2016-04-27,"tf.Tensor(-0.090902686, shape=(), dtype=float32)"
2016-04-28,"tf.Tensor(-0.090230465, shape=(), dtype=float32)"
2016-04-29,"tf.Tensor(-0.08935237, shape=(), dtype=float32)"
2016-05-02,"tf.Tensor(-0.08961451, shape=(), dtype=float32)"
2016-05-03,"tf.Tensor(-0.09213352, shape=(), dtype=float32)"
2016-05-04,"tf.Tensor(-0.09152591, shape=(), dtype=float32)"
2016-05-05,"tf.Tensor(-0.091804385, shape=(), dtype=float32)"
2016-05-06,"tf.Tensor(-0.086479664, shape=(), dtype=float32)"
2016-05-09,"tf.Tensor(-0.08249986, shape=(), dtype=float32)"
2016-05-10,"tf.Tensor(-0.08315456, shape=(), dtype=float32)"
2016-05-11,"tf.Tensor(-0.082521915, shape=(), dtype=float32)"
2016-05-12,"tf.Tensor(-0.082556605, shape=(), dtype=float32)"
2016-05-13,"tf.Tensor(-0.08132827, shape=(), dtype=float32)"
2016-05-16,"tf.Tensor(-0.08378291, shape=(), dtype=float32)"
2016-05-17,"tf.Tensor(-0.083449006, shape=(), dtype=float32)"
2016-05-18,"tf.Tensor(-0.080355406, shape=(), dtype=float32)"
2016-05-19,"tf.Tensor(-0.08014703, shape=(), dtype=float32)"
2016-05-20,"tf.Tensor(-0.08181989, shape=(), dtype=float32)"
2016-05-23,"tf.Tensor(-0.082772136, shape=(), dtype=float32)"
2016-05-24,"tf.Tensor(-0.081947446, shape=(), dtype=float32)"
2016-05-25,"tf.Tensor(-0.08276415, shape=(), dtype=float32)"
2016-05-26,"tf.Tensor(-0.08325255, shape=(), dtype=float32)"
2016-05-27,"tf.Tensor(-0.08360827, shape=(), dtype=float32)"
2016-05-30,"tf.Tensor(-0.08334422, shape=(), dtype=float32)"
2016-05-31,"tf.Tensor(-0.08915198, shape=(), dtype=float32)"
2016-06-01,"tf.Tensor(-0.08929992, shape=(), dtype=float32)"
2016-06-02,"tf.Tensor(-0.09024763, shape=(), dtype=float32)"
2016-06-03,"tf.Tensor(-0.09120023, shape=(), dtype=float32)"
2016-06-06,"tf.Tensor(-0.09167874, shape=(), dtype=float32)"
2016-06-07,"tf.Tensor(-0.092098, shape=(), dtype=float32)"
2016-06-08,"tf.Tensor(-0.09169626, shape=(), dtype=float32)"
2016-06-09,"tf.Tensor(-0.0916183, shape=(), dtype=float32)"
2016-06-10,"tf.Tensor(-0.090818286, shape=(), dtype=float32)"
2016-06-12,"tf.Tensor(-0.090810895, shape=(), dtype=float32)"
2016-06-13,"tf.Tensor(-0.08365321, shape=(), dtype=float32)"
2016-06-14,"tf.Tensor(-0.083824515, shape=(), dtype=float32)"
2016-06-15,"tf.Tensor(-0.08732569, shape=(), dtype=float32)"
2016-06-16,"tf.Tensor(-0.08583689, shape=(), dtype=float32)"
2016-06-17,"tf.Tensor(-0.08679104, shape=(), dtype=float32)"
2016-06-20,"tf.Tensor(-0.088024974, shape=(), dtype=float32)"
2016-06-21,"tf.Tensor(-0.08744383, shape=(), dtype=float32)"
2016-06-22,"tf.Tensor(-0.089468, shape=(), dtype=float32)"
2016-06-23,"tf.Tensor(-0.089286804, shape=(), dtype=float32)"
2016-06-24,"tf.Tensor(-0.0847429, shape=(), dtype=float32)"
2016-06-27,"tf.Tensor(-0.08690071, shape=(), dtype=float32)"
2016-06-28,"tf.Tensor(-0.08869636, shape=(), dtype=float32)"
2016-06-29,"tf.Tensor(-0.09027135, shape=(), dtype=float32)"
2016-06-30,"tf.Tensor(-0.091505885, shape=(), dtype=float32)"
2016-07-01,"tf.Tensor(-0.09147918, shape=(), dtype=float32)"
2016-07-04,"tf.Tensor(-0.094593644, shape=(), dtype=float32)"
2016-07-05,"tf.Tensor(-0.094204664, shape=(), dtype=float32)"
2016-07-06,"tf.Tensor(-0.0944345, shape=(), dtype=float32)"
2016-07-07,"tf.Tensor(-0.094917655, shape=(), dtype=float32)"
2016-07-08,"tf.Tensor(-0.0945164, shape=(), dtype=float32)"
2016-07-11,"tf.Tensor(-0.09526765, shape=(), dtype=float32)"
2016-07-12,"tf.Tensor(-0.09861827, shape=(), dtype=float32)"
2016-07-13,"tf.Tensor(-0.099705935, shape=(), dtype=float32)"
2016-07-14,"tf.Tensor(-0.100266755, shape=(), dtype=float32)"
2016-07-15,"tf.Tensor(-0.100266516, shape=(), dtype=float32)"
2016-07-18,"tf.Tensor(-0.09991038, shape=(), dtype=float32)"
2016-07-19,"tf.Tensor(-0.09959507, shape=(), dtype=float32)"
2016-07-20,"tf.Tensor(-0.099748135, shape=(), dtype=float32)"
2016-07-21,"tf.Tensor(-0.10041064, shape=(), dtype=float32)"
2016-07-22,"tf.Tensor(-0.09926784, shape=(), dtype=float32)"
2016-07-25,"tf.Tensor(-0.09945631, shape=(), dtype=float32)"
2016-07-26,"tf.Tensor(-0.10152161, shape=(), dtype=float32)"
2016-07-27,"tf.Tensor(-0.097047925, shape=(), dtype=float32)"
2016-07-28,"tf.Tensor(-0.097100735, shape=(), dtype=float32)"
2016-07-29,"tf.Tensor(-0.09582567, shape=(), dtype=float32)"
2016-08-01,"tf.Tensor(-0.09442699, shape=(), dtype=float32)"
2016-08-02,"tf.Tensor(-0.09515071, shape=(), dtype=float32)"
2016-08-03,"tf.Tensor(-0.09505153, shape=(), dtype=float32)"
2016-08-04,"tf.Tensor(-0.09591639, shape=(), dtype=float32)"
2016-08-05,"tf.Tensor(-0.09641075, shape=(), dtype=float32)"
2016-08-08,"tf.Tensor(-0.09880352, shape=(), dtype=float32)"
2016-08-09,"tf.Tensor(-0.10003042, shape=(), dtype=float32)"
2016-08-10,"tf.Tensor(-0.09937453, shape=(), dtype=float32)"
2016-08-11,"tf.Tensor(-0.09831679, shape=(), dtype=float32)"
2016-08-12,"tf.Tensor(-0.10088557, shape=(), dtype=float32)"
2016-08-15,"tf.Tensor(-0.1052714, shape=(), dtype=float32)"
2016-08-16,"tf.Tensor(-0.10486412, shape=(), dtype=float32)"
2016-08-17,"tf.Tensor(-0.1049065, shape=(), dtype=float32)"
2016-08-18,"tf.Tensor(-0.10511494, shape=(), dtype=float32)"
2016-08-19,"tf.Tensor(-0.10502654, shape=(), dtype=float32)"
2016-08-22,"tf.Tensor(-0.1035552, shape=(), dtype=float32)"
2016-08-23,"tf.Tensor(-0.10383737, shape=(), dtype=float32)"
2016-08-24,"tf.Tensor(-0.103238225, shape=(), dtype=float32)"
2016-08-25,"tf.Tensor(-0.10212654, shape=(), dtype=float32)"
2016-08-26,"tf.Tensor(-0.10250944, shape=(), dtype=float32)"
2016-08-29,"tf.Tensor(-0.10278082, shape=(), dtype=float32)"
2016-08-30,"tf.Tensor(-0.10311657, shape=(), dtype=float32)"
2016-08-31,"tf.Tensor(-0.10331643, shape=(), dtype=float32)"
2016-09-01,"tf.Tensor(-0.10242623, shape=(), dtype=float32)"
2016-09-02,"tf.Tensor(-0.10259426, shape=(), dtype=float32)"
2016-09-05,"tf.Tensor(-0.10366416, shape=(), dtype=float32)"
2016-09-06,"tf.Tensor(-0.10584241, shape=(), dtype=float32)"
2016-09-07,"tf.Tensor(-0.10563922, shape=(), dtype=float32)"
2016-09-08,"tf.Tensor(-0.10606331, shape=(), dtype=float32)"
2016-09-09,"tf.Tensor(-0.10434294, shape=(), dtype=float32)"
2016-09-12,"tf.Tensor(-0.09983945, shape=(), dtype=float32)"
2016-09-13,"tf.Tensor(-0.099521875, shape=(), dtype=float32)"
2016-09-14,"tf.Tensor(-0.09837043, shape=(), dtype=float32)"
2016-09-15,"tf.Tensor(-0.09901965, shape=(), dtype=float32)"
2016-09-16,"tf.Tensor(-0.09885955, shape=(), dtype=float32)"
2016-09-18,"tf.Tensor(-0.09887385, shape=(), dtype=float32)"
2016-09-19,"tf.Tensor(-0.10063398, shape=(), dtype=float32)"
2016-09-20,"tf.Tensor(-0.10046685, shape=(), dtype=float32)"
2016-09-21,"tf.Tensor(-0.10142839, shape=(), dtype=float32)"
2016-09-22,"tf.Tensor(-0.102837384, shape=(), dtype=float32)"
2016-09-23,"tf.Tensor(-0.10207641, shape=(), dtype=float32)"
2016-09-26,"tf.Tensor(-0.097937465, shape=(), dtype=float32)"
2016-09-27,"tf.Tensor(-0.09968352, shape=(), dtype=float32)"
2016-09-28,"tf.Tensor(-0.09964204, shape=(), dtype=float32)"
2016-09-29,"tf.Tensor(-0.10017431, shape=(), dtype=float32)"
2016-09-30,"tf.Tensor(-0.10034227, shape=(), dtype=float32)"
2016-10-03,"tf.Tensor(-0.100700796, shape=(), dtype=float32)"
2016-10-04,"tf.Tensor(-0.10067433, shape=(), dtype=float32)"
2016-10-05,"tf.Tensor(-0.10101956, shape=(), dtype=float32)"
2016-10-06,"tf.Tensor(-0.10132033, shape=(), dtype=float32)"
2016-10-07,"tf.Tensor(-0.10101217, shape=(), dtype=float32)"
2016-10-08,"tf.Tensor(-0.10106748, shape=(), dtype=float32)"
2016-10-09,"tf.Tensor(-0.10111189, shape=(), dtype=float32)"
2016-10-10,"tf.Tensor(-0.10396582, shape=(), dtype=float32)"
2016-10-11,"tf.Tensor(-0.10378182, shape=(), dtype=float32)"
2016-10-12,"tf.Tensor(-0.10336268, shape=(), dtype=float32)"
2016-10-13,"tf.Tensor(-0.102687776, shape=(), dtype=float32)"
2016-10-14,"tf.Tensor(-0.1029315, shape=(), dtype=float32)"
2016-10-17,"tf.Tensor(-0.10101694, shape=(), dtype=float32)"
2016-10-18,"tf.Tensor(-0.104272425, shape=(), dtype=float32)"
2016-10-19,"tf.Tensor(-0.10392761, shape=(), dtype=float32)"
2016-10-20,"tf.Tensor(-0.10433751, shape=(), dtype=float32)"
2016-10-21,"tf.Tensor(-0.10428512, shape=(), dtype=float32)"
2016-10-24,"tf.Tensor(-0.106627524, shape=(), dtype=float32)"
2016-10-25,"tf.Tensor(-0.10667539, shape=(), dtype=float32)"
2016-10-26,"tf.Tensor(-0.10532737, shape=(), dtype=float32)"
2016-10-27,"tf.Tensor(-0.10453522, shape=(), dtype=float32)"
2016-10-28,"tf.Tensor(-0.10313803, shape=(), dtype=float32)"
2016-10-31,"tf.Tensor(-0.10289472, shape=(), dtype=float32)"
2016-11-01,"tf.Tensor(-0.10425472, shape=(), dtype=float32)"
2016-11-02,"tf.Tensor(-0.10205847, shape=(), dtype=float32)"
2016-11-03,"tf.Tensor(-0.102784455, shape=(), dtype=float32)"
2016-11-04,"tf.Tensor(-0.10211909, shape=(), dtype=float32)"
2016-11-07,"tf.Tensor(-0.10343367, shape=(), dtype=float32)"
2016-11-08,"tf.Tensor(-0.10465318, shape=(), dtype=float32)"
2016-11-09,"tf.Tensor(-0.10292345, shape=(), dtype=float32)"
2016-11-10,"tf.Tensor(-0.10580206, shape=(), dtype=float32)"
2016-11-11,"tf.Tensor(-0.1062091, shape=(), dtype=float32)"
2016-11-14,"tf.Tensor(-0.106140554, shape=(), dtype=float32)"
2016-11-15,"tf.Tensor(-0.10685325, shape=(), dtype=float32)"
2016-11-16,"tf.Tensor(-0.106799185, shape=(), dtype=float32)"
2016-11-17,"tf.Tensor(-0.10682732, shape=(), dtype=float32)"
2016-11-18,"tf.Tensor(-0.10598081, shape=(), dtype=float32)"
2016-11-21,"tf.Tensor(-0.10703713, shape=(), dtype=float32)"
2016-11-22,"tf.Tensor(-0.109012425, shape=(), dtype=float32)"
2016-11-23,"tf.Tensor(-0.10873824, shape=(), dtype=float32)"
2016-11-24,"tf.Tensor(-0.1084792, shape=(), dtype=float32)"
2016-11-25,"tf.Tensor(-0.10989916, shape=(), dtype=float32)"
2016-11-28,"tf.Tensor(-0.11048454, shape=(), dtype=float32)"
2016-11-29,"tf.Tensor(-0.11029911, shape=(), dtype=float32)"
2016-11-30,"tf.Tensor(-0.10910493, shape=(), dtype=float32)"
2016-12-01,"tf.Tensor(-0.11005199, shape=(), dtype=float32)"
2016-12-02,"tf.Tensor(-0.10747516, shape=(), dtype=float32)"
2016-12-05,"tf.Tensor(-0.10591954, shape=(), dtype=float32)"
2016-12-06,"tf.Tensor(-0.10616398, shape=(), dtype=float32)"
2016-12-07,"tf.Tensor(-0.10819125, shape=(), dtype=float32)"
2016-12-08,"tf.Tensor(-0.10799217, shape=(), dtype=float32)"
2016-12-09,"tf.Tensor(-0.108211935, shape=(), dtype=float32)"
2016-12-12,"tf.Tensor(-0.10144299, shape=(), dtype=float32)"
2016-12-13,"tf.Tensor(-0.10193652, shape=(), dtype=float32)"
2016-12-14,"tf.Tensor(-0.10029709, shape=(), dtype=float32)"
2016-12-15,"tf.Tensor(-0.09879434, shape=(), dtype=float32)"
2016-12-16,"tf.Tensor(-0.09935045, shape=(), dtype=float32)"
2016-12-19,"tf.Tensor(-0.098418474, shape=(), dtype=float32)"
2016-12-20,"tf.Tensor(-0.09756172, shape=(), dtype=float32)"
2016-12-21,"tf.Tensor(-0.09929979, shape=(), dtype=float32)"
2016-12-22,"tf.Tensor(-0.09898448, shape=(), dtype=float32)"
2016-12-23,"tf.Tensor(-0.09746945, shape=(), dtype=float32)"
2016-12-26,"tf.Tensor(-0.09815526, shape=(), dtype=float32)"
2016-12-27,"tf.Tensor(-0.09794569, shape=(), dtype=float32)"
2016-12-28,"tf.Tensor(-0.097340226, shape=(), dtype=float32)"
2016-12-29,"tf.Tensor(-0.097082615, shape=(), dtype=float32)"
2016-12-30,"tf.Tensor(-0.09775221, shape=(), dtype=float32)"
2016-12-31,"tf.Tensor(-0.097749114, shape=(), dtype=float32)"
2017-01-03,"tf.Tensor(-0.09996283, shape=(), dtype=float32)"
2017-01-04,"tf.Tensor(-0.10195625, shape=(), dtype=float32)"
2017-01-05,"tf.Tensor(-0.10253835, shape=(), dtype=float32)"
2017-01-06,"tf.Tensor(-0.101727664, shape=(), dtype=float32)"
2017-01-09,"tf.Tensor(-0.102674484, shape=(), dtype=float32)"
2017-01-10,"tf.Tensor(-0.102622926, shape=(), dtype=float32)"
2017-01-11,"tf.Tensor(-0.101608396, shape=(), dtype=float32)"
2017-01-12,"tf.Tensor(-0.09993577, shape=(), dtype=float32)"
2017-01-13,"tf.Tensor(-0.098961234, shape=(), dtype=float32)"
2017-01-16,"tf.Tensor(-0.09583175, shape=(), dtype=float32)"
2017-01-17,"tf.Tensor(-0.09689987, shape=(), dtype=float32)"
2017-01-18,"tf.Tensor(-0.09755242, shape=(), dtype=float32)"
2017-01-19,"tf.Tensor(-0.0966239, shape=(), dtype=float32)"
2017-01-20,"tf.Tensor(-0.09834337, shape=(), dtype=float32)"
2017-01-22,"tf.Tensor(-0.098338604, shape=(), dtype=float32)"
2017-01-23,"tf.Tensor(-0.09917605, shape=(), dtype=float32)"
2017-01-24,"tf.Tensor(-0.09938753, shape=(), dtype=float32)"
2017-01-25,"tf.Tensor(-0.100388885, shape=(), dtype=float32)"
2017-01-26,"tf.Tensor(-0.10192776, shape=(), dtype=float32)"
2017-01-27,"tf.Tensor(-0.10185653, shape=(), dtype=float32)"
2017-01-30,"tf.Tensor(-0.101579964, shape=(), dtype=float32)"
2017-01-31,"tf.Tensor(-0.101537526, shape=(), dtype=float32)"
2017-02-01,"tf.Tensor(-0.1014691, shape=(), dtype=float32)"
2017-02-02,"tf.Tensor(-0.10123038, shape=(), dtype=float32)"
2017-02-03,"tf.Tensor(-0.10054034, shape=(), dtype=float32)"
2017-02-04,"tf.Tensor(-0.10051918, shape=(), dtype=float32)"
2017-02-06,"tf.Tensor(-0.10183877, shape=(), dtype=float32)"
2017-02-07,"tf.Tensor(-0.10141641, shape=(), dtype=float32)"
2017-02-08,"tf.Tensor(-0.102876246, shape=(), dtype=float32)"
2017-02-09,"tf.Tensor(-0.10423851, shape=(), dtype=float32)"
2017-02-10,"tf.Tensor(-0.10495216, shape=(), dtype=float32)"
2017-02-13,"tf.Tensor(-0.10674906, shape=(), dtype=float32)"
2017-02-14,"tf.Tensor(-0.10702306, shape=(), dtype=float32)"
2017-02-15,"tf.Tensor(-0.10670394, shape=(), dtype=float32)"
2017-02-16,"tf.Tensor(-0.10814744, shape=(), dtype=float32)"
2017-02-17,"tf.Tensor(-0.10684961, shape=(), dtype=float32)"
2017-02-20,"tf.Tensor(-0.10956472, shape=(), dtype=float32)"
2017-02-21,"tf.Tensor(-0.11054021, shape=(), dtype=float32)"
2017-02-22,"tf.Tensor(-0.11172515, shape=(), dtype=float32)"
2017-02-23,"tf.Tensor(-0.11125171, shape=(), dtype=float32)"
2017-02-24,"tf.Tensor(-0.111144125, shape=(), dtype=float32)"
2017-02-27,"tf.Tensor(-0.10977888, shape=(), dtype=float32)"
2017-02-28,"tf.Tensor(-0.10994828, shape=(), dtype=float32)"
2017-03-01,"tf.Tensor(-0.11101884, shape=(), dtype=float32)"
2017-03-02,"tf.Tensor(-0.10970354, shape=(), dtype=float32)"
2017-03-03,"tf.Tensor(-0.1096465, shape=(), dtype=float32)"
2017-03-06,"tf.Tensor(-0.11104435, shape=(), dtype=float32)"
2017-03-07,"tf.Tensor(-0.11141759, shape=(), dtype=float32)"
2017-03-08,"tf.Tensor(-0.11089921, shape=(), dtype=float32)"
2017-03-09,"tf.Tensor(-0.10895121, shape=(), dtype=float32)"
2017-03-10,"tf.Tensor(-0.109558344, shape=(), dtype=float32)"
2017-03-13,"tf.Tensor(-0.112021446, shape=(), dtype=float32)"
2017-03-14,"tf.Tensor(-0.11168295, shape=(), dtype=float32)"
2017-03-15,"tf.Tensor(-0.11208987, shape=(), dtype=float32)"
2017-03-16,"tf.Tensor(-0.114555836, shape=(), dtype=float32)"
2017-03-17,"tf.Tensor(-0.11255914, shape=(), dtype=float32)"
2017-03-20,"tf.Tensor(-0.11321497, shape=(), dtype=float32)"
2017-03-21,"tf.Tensor(-0.11357075, shape=(), dtype=float32)"
2017-03-22,"tf.Tensor(-0.112452924, shape=(), dtype=float32)"
2017-03-23,"tf.Tensor(-0.11290175, shape=(), dtype=float32)"
2017-03-24,"tf.Tensor(-0.11435127, shape=(), dtype=float32)"
2017-03-27,"tf.Tensor(-0.113385916, shape=(), dtype=float32)"
2017-03-28,"tf.Tensor(-0.11349088, shape=(), dtype=float32)"
2017-03-29,"tf.Tensor(-0.1131382, shape=(), dtype=float32)"
2017-03-30,"tf.Tensor(-0.110597074, shape=(), dtype=float32)"
2017-03-31,"tf.Tensor(-0.111281276, shape=(), dtype=float32)"
2017-04-01,"tf.Tensor(-0.11130667, shape=(), dtype=float32)"
2017-04-03,"tf.Tensor(-0.11154878, shape=(), dtype=float32)"
2017-04-04,"tf.Tensor(-0.11159098, shape=(), dtype=float32)"
2017-04-05,"tf.Tensor(-0.1150589, shape=(), dtype=float32)"
2017-04-06,"tf.Tensor(-0.11542857, shape=(), dtype=float32)"
2017-04-07,"tf.Tensor(-0.115763366, shape=(), dtype=float32)"
2017-04-10,"tf.Tensor(-0.11492157, shape=(), dtype=float32)"
2017-04-11,"tf.Tensor(-0.1156283, shape=(), dtype=float32)"
2017-04-12,"tf.Tensor(-0.11481893, shape=(), dtype=float32)"
2017-04-13,"tf.Tensor(-0.11513209, shape=(), dtype=float32)"
2017-04-14,"tf.Tensor(-0.1129998, shape=(), dtype=float32)"
2017-04-17,"tf.Tensor(-0.112178326, shape=(), dtype=float32)"
2017-04-18,"tf.Tensor(-0.11021268, shape=(), dtype=float32)"
2017-04-19,"tf.Tensor(-0.10848737, shape=(), dtype=float32)"
2017-04-20,"tf.Tensor(-0.10974854, shape=(), dtype=float32)"
2017-04-21,"tf.Tensor(-0.108937025, shape=(), dtype=float32)"
2017-04-24,"tf.Tensor(-0.10598141, shape=(), dtype=float32)"
2017-04-25,"tf.Tensor(-0.10775626, shape=(), dtype=float32)"
2017-04-26,"tf.Tensor(-0.10864425, shape=(), dtype=float32)"
2017-04-27,"tf.Tensor(-0.109300494, shape=(), dtype=float32)"
2017-04-28,"tf.Tensor(-0.10911709, shape=(), dtype=float32)"
2017-05-01,"tf.Tensor(-0.109215915, shape=(), dtype=float32)"
2017-05-02,"tf.Tensor(-0.10894722, shape=(), dtype=float32)"
2017-05-03,"tf.Tensor(-0.108113825, shape=(), dtype=float32)"
2017-05-04,"tf.Tensor(-0.10747832, shape=(), dtype=float32)"
2017-05-05,"tf.Tensor(-0.10514766, shape=(), dtype=float32)"
2017-05-08,"tf.Tensor(-0.102871776, shape=(), dtype=float32)"
2017-05-09,"tf.Tensor(-0.10394156, shape=(), dtype=float32)"
2017-05-10,"tf.Tensor(-0.10194731, shape=(), dtype=float32)"
2017-05-11,"tf.Tensor(-0.102493644, shape=(), dtype=float32)"
2017-05-12,"tf.Tensor(-0.10313934, shape=(), dtype=float32)"
2017-05-15,"tf.Tensor(-0.10493088, shape=(), dtype=float32)"
2017-05-16,"tf.Tensor(-0.10783112, shape=(), dtype=float32)"
2017-05-17,"tf.Tensor(-0.106178105, shape=(), dtype=float32)"
2017-05-18,"tf.Tensor(-0.10479033, shape=(), dtype=float32)"
2017-05-19,"tf.Tensor(-0.105134666, shape=(), dtype=float32)"
2017-05-22,"tf.Tensor(-0.10479963, shape=(), dtype=float32)"
2017-05-23,"tf.Tensor(-0.10329777, shape=(), dtype=float32)"
2017-05-24,"tf.Tensor(-0.1041587, shape=(), dtype=float32)"
2017-05-25,"tf.Tensor(-0.10722762, shape=(), dtype=float32)"
2017-05-26,"tf.Tensor(-0.10673922, shape=(), dtype=float32)"
2017-05-27,"tf.Tensor(-0.10677332, shape=(), dtype=float32)"
2017-05-29,"tf.Tensor(-0.10691297, shape=(), dtype=float32)"
2017-05-30,"tf.Tensor(-0.106859386, shape=(), dtype=float32)"
2017-05-31,"tf.Tensor(-0.10705459, shape=(), dtype=float32)"
2017-06-01,"tf.Tensor(-0.10606533, shape=(), dtype=float32)"
2017-06-02,"tf.Tensor(-0.10725665, shape=(), dtype=float32)"
2017-06-05,"tf.Tensor(-0.10741192, shape=(), dtype=float32)"
2017-06-06,"tf.Tensor(-0.108650744, shape=(), dtype=float32)"
2017-06-07,"tf.Tensor(-0.11217612, shape=(), dtype=float32)"
2017-06-08,"tf.Tensor(-0.11299211, shape=(), dtype=float32)"
2017-06-09,"tf.Tensor(-0.113714695, shape=(), dtype=float32)"
2017-06-12,"tf.Tensor(-0.11179036, shape=(), dtype=float32)"
