trade_date,rewards
2016-03-09,"tf.Tensor(0.08864713, shape=(), dtype=float32)"
2016-03-10,"tf.Tensor(0.08609712, shape=(), dtype=float32)"
2016-03-11,"tf.Tensor(0.086960554, shape=(), dtype=float32)"
2016-03-14,"tf.Tensor(0.09103584, shape=(), dtype=float32)"
2016-03-15,"tf.Tensor(0.09006667, shape=(), dtype=float32)"
2016-03-16,"tf.Tensor(0.08941722, shape=(), dtype=float32)"
2016-03-17,"tf.Tensor(0.09354496, shape=(), dtype=float32)"
2016-03-18,"tf.Tensor(0.09785938, shape=(), dtype=float32)"
2016-03-21,"tf.Tensor(0.10142559, shape=(), dtype=float32)"
2016-03-22,"tf.Tensor(0.10080123, shape=(), dtype=float32)"
2016-03-23,"tf.Tensor(0.10144025, shape=(), dtype=float32)"
2016-03-24,"tf.Tensor(0.09852016, shape=(), dtype=float32)"
2016-03-25,"tf.Tensor(0.09948015, shape=(), dtype=float32)"
2016-03-28,"tf.Tensor(0.09831309, shape=(), dtype=float32)"
2016-03-29,"tf.Tensor(0.096392035, shape=(), dtype=float32)"
2016-03-30,"tf.Tensor(0.101993024, shape=(), dtype=float32)"
2016-03-31,"tf.Tensor(0.101971924, shape=(), dtype=float32)"
2016-04-01,"tf.Tensor(0.10118812, shape=(), dtype=float32)"
2016-04-04,"tf.Tensor(0.101061404, shape=(), dtype=float32)"
2016-04-05,"tf.Tensor(0.10315621, shape=(), dtype=float32)"
2016-04-06,"tf.Tensor(0.1039263, shape=(), dtype=float32)"
2016-04-07,"tf.Tensor(0.10117072, shape=(), dtype=float32)"
2016-04-08,"tf.Tensor(0.100309014, shape=(), dtype=float32)"
2016-04-11,"tf.Tensor(0.10289699, shape=(), dtype=float32)"
2016-04-12,"tf.Tensor(0.10248333, shape=(), dtype=float32)"
2016-04-13,"tf.Tensor(0.10605252, shape=(), dtype=float32)"
2016-04-14,"tf.Tensor(0.10736853, shape=(), dtype=float32)"
2016-04-15,"tf.Tensor(0.1069206, shape=(), dtype=float32)"
2016-04-18,"tf.Tensor(0.10447836, shape=(), dtype=float32)"
2016-04-19,"tf.Tensor(0.10553193, shape=(), dtype=float32)"
2016-04-20,"tf.Tensor(0.10019219, shape=(), dtype=float32)"
2016-04-21,"tf.Tensor(0.09941137, shape=(), dtype=float32)"
2016-04-22,"tf.Tensor(0.09993529, shape=(), dtype=float32)"
2016-04-25,"tf.Tensor(0.098882675, shape=(), dtype=float32)"
2016-04-26,"tf.Tensor(0.100405395, shape=(), dtype=float32)"
2016-04-27,"tf.Tensor(0.09972525, shape=(), dtype=float32)"
2016-04-28,"tf.Tensor(0.09901774, shape=(), dtype=float32)"
2016-04-29,"tf.Tensor(0.098116755, shape=(), dtype=float32)"
2016-05-02,"tf.Tensor(0.09839404, shape=(), dtype=float32)"
2016-05-03,"tf.Tensor(0.10114211, shape=(), dtype=float32)"
2016-05-04,"tf.Tensor(0.100519, shape=(), dtype=float32)"
2016-05-05,"tf.Tensor(0.100833416, shape=(), dtype=float32)"
2016-05-06,"tf.Tensor(0.09509575, shape=(), dtype=float32)"
2016-05-09,"tf.Tensor(0.090818405, shape=(), dtype=float32)"
2016-05-10,"tf.Tensor(0.091492295, shape=(), dtype=float32)"
2016-05-11,"tf.Tensor(0.090783715, shape=(), dtype=float32)"
2016-05-12,"tf.Tensor(0.09082043, shape=(), dtype=float32)"
2016-05-13,"tf.Tensor(0.089541435, shape=(), dtype=float32)"
2016-05-16,"tf.Tensor(0.09224129, shape=(), dtype=float32)"
2016-05-17,"tf.Tensor(0.091941714, shape=(), dtype=float32)"
2016-05-18,"tf.Tensor(0.08853519, shape=(), dtype=float32)"
2016-05-19,"tf.Tensor(0.08838236, shape=(), dtype=float32)"
2016-05-20,"tf.Tensor(0.090182304, shape=(), dtype=float32)"
2016-05-23,"tf.Tensor(0.091257334, shape=(), dtype=float32)"
2016-05-24,"tf.Tensor(0.09034157, shape=(), dtype=float32)"
2016-05-25,"tf.Tensor(0.09121084, shape=(), dtype=float32)"
2016-05-26,"tf.Tensor(0.091760635, shape=(), dtype=float32)"
2016-05-27,"tf.Tensor(0.09214854, shape=(), dtype=float32)"
2016-05-30,"tf.Tensor(0.09181976, shape=(), dtype=float32)"
2016-05-31,"tf.Tensor(0.09803522, shape=(), dtype=float32)"
2016-06-01,"tf.Tensor(0.0982815, shape=(), dtype=float32)"
2016-06-02,"tf.Tensor(0.09930134, shape=(), dtype=float32)"
2016-06-03,"tf.Tensor(0.10033882, shape=(), dtype=float32)"
2016-06-06,"tf.Tensor(0.100907624, shape=(), dtype=float32)"
2016-06-07,"tf.Tensor(0.1013425, shape=(), dtype=float32)"
2016-06-08,"tf.Tensor(0.10093409, shape=(), dtype=float32)"
2016-06-09,"tf.Tensor(0.10086501, shape=(), dtype=float32)"
2016-06-10,"tf.Tensor(0.10003412, shape=(), dtype=float32)"
2016-06-12,"tf.Tensor(0.10003239, shape=(), dtype=float32)"
2016-06-13,"tf.Tensor(0.092327476, shape=(), dtype=float32)"
2016-06-14,"tf.Tensor(0.09250152, shape=(), dtype=float32)"
2016-06-15,"tf.Tensor(0.09633565, shape=(), dtype=float32)"
2016-06-16,"tf.Tensor(0.09474766, shape=(), dtype=float32)"
2016-06-17,"tf.Tensor(0.09578419, shape=(), dtype=float32)"
2016-06-20,"tf.Tensor(0.09713578, shape=(), dtype=float32)"
2016-06-21,"tf.Tensor(0.096474886, shape=(), dtype=float32)"
2016-06-22,"tf.Tensor(0.09867978, shape=(), dtype=float32)"
2016-06-23,"tf.Tensor(0.098462224, shape=(), dtype=float32)"
2016-06-24,"tf.Tensor(0.093690515, shape=(), dtype=float32)"
2016-06-27,"tf.Tensor(0.09608126, shape=(), dtype=float32)"
2016-06-28,"tf.Tensor(0.09798956, shape=(), dtype=float32)"
2016-06-29,"tf.Tensor(0.09958565, shape=(), dtype=float32)"
2016-06-30,"tf.Tensor(0.10088003, shape=(), dtype=float32)"
2016-07-01,"tf.Tensor(0.10081506, shape=(), dtype=float32)"
2016-07-04,"tf.Tensor(0.1041047, shape=(), dtype=float32)"
2016-07-05,"tf.Tensor(0.103705704, shape=(), dtype=float32)"
2016-07-06,"tf.Tensor(0.10391319, shape=(), dtype=float32)"
2016-07-07,"tf.Tensor(0.1044631, shape=(), dtype=float32)"
2016-07-08,"tf.Tensor(0.104055226, shape=(), dtype=float32)"
2016-07-11,"tf.Tensor(0.10478395, shape=(), dtype=float32)"
2016-07-12,"tf.Tensor(0.10824102, shape=(), dtype=float32)"
2016-07-13,"tf.Tensor(0.10946858, shape=(), dtype=float32)"
2016-07-14,"tf.Tensor(0.1100958, shape=(), dtype=float32)"
2016-07-15,"tf.Tensor(0.11009419, shape=(), dtype=float32)"
2016-07-18,"tf.Tensor(0.10969597, shape=(), dtype=float32)"
2016-07-19,"tf.Tensor(0.10942823, shape=(), dtype=float32)"
2016-07-20,"tf.Tensor(0.10957998, shape=(), dtype=float32)"
2016-07-21,"tf.Tensor(0.11024797, shape=(), dtype=float32)"
2016-07-22,"tf.Tensor(0.109056175, shape=(), dtype=float32)"
2016-07-25,"tf.Tensor(0.10928553, shape=(), dtype=float32)"
2016-07-26,"tf.Tensor(0.11146724, shape=(), dtype=float32)"
2016-07-27,"tf.Tensor(0.10646701, shape=(), dtype=float32)"
2016-07-28,"tf.Tensor(0.106507, shape=(), dtype=float32)"
2016-07-29,"tf.Tensor(0.105107546, shape=(), dtype=float32)"
2016-08-01,"tf.Tensor(0.103581786, shape=(), dtype=float32)"
2016-08-02,"tf.Tensor(0.1043874, shape=(), dtype=float32)"
2016-08-03,"tf.Tensor(0.10427898, shape=(), dtype=float32)"
2016-08-04,"tf.Tensor(0.105259776, shape=(), dtype=float32)"
2016-08-05,"tf.Tensor(0.10572493, shape=(), dtype=float32)"
2016-08-08,"tf.Tensor(0.10832542, shape=(), dtype=float32)"
2016-08-09,"tf.Tensor(0.1096198, shape=(), dtype=float32)"
2016-08-10,"tf.Tensor(0.108908296, shape=(), dtype=float32)"
2016-08-11,"tf.Tensor(0.1076839, shape=(), dtype=float32)"
2016-08-12,"tf.Tensor(0.11032224, shape=(), dtype=float32)"
2016-08-15,"tf.Tensor(0.11488223, shape=(), dtype=float32)"
2016-08-16,"tf.Tensor(0.11456692, shape=(), dtype=float32)"
2016-08-17,"tf.Tensor(0.11463189, shape=(), dtype=float32)"
2016-08-18,"tf.Tensor(0.11487323, shape=(), dtype=float32)"
2016-08-19,"tf.Tensor(0.11478901, shape=(), dtype=float32)"
2016-08-22,"tf.Tensor(0.113201916, shape=(), dtype=float32)"
2016-08-23,"tf.Tensor(0.11351788, shape=(), dtype=float32)"
2016-08-24,"tf.Tensor(0.11295807, shape=(), dtype=float32)"
2016-08-25,"tf.Tensor(0.11179173, shape=(), dtype=float32)"
2016-08-26,"tf.Tensor(0.112244785, shape=(), dtype=float32)"
2016-08-29,"tf.Tensor(0.11254758, shape=(), dtype=float32)"
2016-08-30,"tf.Tensor(0.112944484, shape=(), dtype=float32)"
2016-08-31,"tf.Tensor(0.11311191, shape=(), dtype=float32)"
2016-09-01,"tf.Tensor(0.11219859, shape=(), dtype=float32)"
2016-09-02,"tf.Tensor(0.11228293, shape=(), dtype=float32)"
2016-09-05,"tf.Tensor(0.11346507, shape=(), dtype=float32)"
2016-09-06,"tf.Tensor(0.11590153, shape=(), dtype=float32)"
2016-09-07,"tf.Tensor(0.115683734, shape=(), dtype=float32)"
2016-09-08,"tf.Tensor(0.11615729, shape=(), dtype=float32)"
2016-09-09,"tf.Tensor(0.114397764, shape=(), dtype=float32)"
2016-09-12,"tf.Tensor(0.1094107, shape=(), dtype=float32)"
2016-09-13,"tf.Tensor(0.10918558, shape=(), dtype=float32)"
2016-09-14,"tf.Tensor(0.10796237, shape=(), dtype=float32)"
2016-09-15,"tf.Tensor(0.10863423, shape=(), dtype=float32)"
2016-09-16,"tf.Tensor(0.10848695, shape=(), dtype=float32)"
2016-09-18,"tf.Tensor(0.10850626, shape=(), dtype=float32)"
2016-09-19,"tf.Tensor(0.11040723, shape=(), dtype=float32)"
2016-09-20,"tf.Tensor(0.11024374, shape=(), dtype=float32)"
2016-09-21,"tf.Tensor(0.111246884, shape=(), dtype=float32)"
2016-09-22,"tf.Tensor(0.112715304, shape=(), dtype=float32)"
2016-09-23,"tf.Tensor(0.11194533, shape=(), dtype=float32)"
2016-09-26,"tf.Tensor(0.10749853, shape=(), dtype=float32)"
2016-09-27,"tf.Tensor(0.10936487, shape=(), dtype=float32)"
2016-09-28,"tf.Tensor(0.10934317, shape=(), dtype=float32)"
2016-09-29,"tf.Tensor(0.109965384, shape=(), dtype=float32)"
2016-09-30,"tf.Tensor(0.11012161, shape=(), dtype=float32)"
2016-10-03,"tf.Tensor(0.11054379, shape=(), dtype=float32)"
2016-10-04,"tf.Tensor(0.11054689, shape=(), dtype=float32)"
2016-10-05,"tf.Tensor(0.11092085, shape=(), dtype=float32)"
2016-10-06,"tf.Tensor(0.11126244, shape=(), dtype=float32)"
2016-10-07,"tf.Tensor(0.11095065, shape=(), dtype=float32)"
2016-10-08,"tf.Tensor(0.11099404, shape=(), dtype=float32)"
2016-10-09,"tf.Tensor(0.111032605, shape=(), dtype=float32)"
2016-10-10,"tf.Tensor(0.114120305, shape=(), dtype=float32)"
2016-10-11,"tf.Tensor(0.113965094, shape=(), dtype=float32)"
2016-10-12,"tf.Tensor(0.11355013, shape=(), dtype=float32)"
2016-10-13,"tf.Tensor(0.11282104, shape=(), dtype=float32)"
2016-10-14,"tf.Tensor(0.11304599, shape=(), dtype=float32)"
2016-10-17,"tf.Tensor(0.110991776, shape=(), dtype=float32)"
2016-10-18,"tf.Tensor(0.1144681, shape=(), dtype=float32)"
2016-10-19,"tf.Tensor(0.11405289, shape=(), dtype=float32)"
2016-10-20,"tf.Tensor(0.11454129, shape=(), dtype=float32)"
2016-10-21,"tf.Tensor(0.11440623, shape=(), dtype=float32)"
2016-10-24,"tf.Tensor(0.116861045, shape=(), dtype=float32)"
2016-10-25,"tf.Tensor(0.11696297, shape=(), dtype=float32)"
2016-10-26,"tf.Tensor(0.11554974, shape=(), dtype=float32)"
2016-10-27,"tf.Tensor(0.11472905, shape=(), dtype=float32)"
2016-10-28,"tf.Tensor(0.11317313, shape=(), dtype=float32)"
2016-10-31,"tf.Tensor(0.11291927, shape=(), dtype=float32)"
2016-11-01,"tf.Tensor(0.11442661, shape=(), dtype=float32)"
2016-11-02,"tf.Tensor(0.11209375, shape=(), dtype=float32)"
2016-11-03,"tf.Tensor(0.11281687, shape=(), dtype=float32)"
2016-11-04,"tf.Tensor(0.112103045, shape=(), dtype=float32)"
2016-11-07,"tf.Tensor(0.113425195, shape=(), dtype=float32)"
2016-11-08,"tf.Tensor(0.11475873, shape=(), dtype=float32)"
2016-11-09,"tf.Tensor(0.11280072, shape=(), dtype=float32)"
2016-11-10,"tf.Tensor(0.11590284, shape=(), dtype=float32)"
2016-11-11,"tf.Tensor(0.11628461, shape=(), dtype=float32)"
2016-11-14,"tf.Tensor(0.11619741, shape=(), dtype=float32)"
2016-11-15,"tf.Tensor(0.11701232, shape=(), dtype=float32)"
2016-11-16,"tf.Tensor(0.117007196, shape=(), dtype=float32)"
2016-11-17,"tf.Tensor(0.11699736, shape=(), dtype=float32)"
2016-11-18,"tf.Tensor(0.11613065, shape=(), dtype=float32)"
2016-11-21,"tf.Tensor(0.117148995, shape=(), dtype=float32)"
2016-11-22,"tf.Tensor(0.11923289, shape=(), dtype=float32)"
2016-11-23,"tf.Tensor(0.11887479, shape=(), dtype=float32)"
2016-11-24,"tf.Tensor(0.11850673, shape=(), dtype=float32)"
2016-11-25,"tf.Tensor(0.11996764, shape=(), dtype=float32)"
2016-11-28,"tf.Tensor(0.12057042, shape=(), dtype=float32)"
2016-11-29,"tf.Tensor(0.12031788, shape=(), dtype=float32)"
2016-11-30,"tf.Tensor(0.11916906, shape=(), dtype=float32)"
2016-12-01,"tf.Tensor(0.12022966, shape=(), dtype=float32)"
2016-12-02,"tf.Tensor(0.11747563, shape=(), dtype=float32)"
2016-12-05,"tf.Tensor(0.1159547, shape=(), dtype=float32)"
2016-12-06,"tf.Tensor(0.11638498, shape=(), dtype=float32)"
2016-12-07,"tf.Tensor(0.11849034, shape=(), dtype=float32)"
2016-12-08,"tf.Tensor(0.11824781, shape=(), dtype=float32)"
2016-12-09,"tf.Tensor(0.1183213, shape=(), dtype=float32)"
2016-12-12,"tf.Tensor(0.11096054, shape=(), dtype=float32)"
2016-12-13,"tf.Tensor(0.11158365, shape=(), dtype=float32)"
2016-12-14,"tf.Tensor(0.10990709, shape=(), dtype=float32)"
2016-12-15,"tf.Tensor(0.10861492, shape=(), dtype=float32)"
2016-12-16,"tf.Tensor(0.109247565, shape=(), dtype=float32)"
2016-12-19,"tf.Tensor(0.1083256, shape=(), dtype=float32)"
2016-12-20,"tf.Tensor(0.10746819, shape=(), dtype=float32)"
2016-12-21,"tf.Tensor(0.109238505, shape=(), dtype=float32)"
2016-12-22,"tf.Tensor(0.10881442, shape=(), dtype=float32)"
2016-12-23,"tf.Tensor(0.10717517, shape=(), dtype=float32)"
2016-12-26,"tf.Tensor(0.10786474, shape=(), dtype=float32)"
2016-12-27,"tf.Tensor(0.107647955, shape=(), dtype=float32)"
2016-12-28,"tf.Tensor(0.10707253, shape=(), dtype=float32)"
2016-12-29,"tf.Tensor(0.1067341, shape=(), dtype=float32)"
2016-12-30,"tf.Tensor(0.10742223, shape=(), dtype=float32)"
2016-12-31,"tf.Tensor(0.10743135, shape=(), dtype=float32)"
2017-01-03,"tf.Tensor(0.10976523, shape=(), dtype=float32)"
2017-01-04,"tf.Tensor(0.11196828, shape=(), dtype=float32)"
2017-01-05,"tf.Tensor(0.11264557, shape=(), dtype=float32)"
2017-01-06,"tf.Tensor(0.1117332, shape=(), dtype=float32)"
2017-01-09,"tf.Tensor(0.112742424, shape=(), dtype=float32)"
2017-01-10,"tf.Tensor(0.112692714, shape=(), dtype=float32)"
2017-01-11,"tf.Tensor(0.11166102, shape=(), dtype=float32)"
2017-01-12,"tf.Tensor(0.10982293, shape=(), dtype=float32)"
2017-01-13,"tf.Tensor(0.10862434, shape=(), dtype=float32)"
2017-01-16,"tf.Tensor(0.1049341, shape=(), dtype=float32)"
2017-01-17,"tf.Tensor(0.106261075, shape=(), dtype=float32)"
2017-01-18,"tf.Tensor(0.10690987, shape=(), dtype=float32)"
2017-01-19,"tf.Tensor(0.105923474, shape=(), dtype=float32)"
2017-01-20,"tf.Tensor(0.10777843, shape=(), dtype=float32)"
2017-01-22,"tf.Tensor(0.10778159, shape=(), dtype=float32)"
2017-01-23,"tf.Tensor(0.108722985, shape=(), dtype=float32)"
2017-01-24,"tf.Tensor(0.10893345, shape=(), dtype=float32)"
2017-01-25,"tf.Tensor(0.11005926, shape=(), dtype=float32)"
2017-01-26,"tf.Tensor(0.11179739, shape=(), dtype=float32)"
2017-01-27,"tf.Tensor(0.111741245, shape=(), dtype=float32)"
2017-01-30,"tf.Tensor(0.11147815, shape=(), dtype=float32)"
2017-01-31,"tf.Tensor(0.11145079, shape=(), dtype=float32)"
2017-02-01,"tf.Tensor(0.11138624, shape=(), dtype=float32)"
2017-02-02,"tf.Tensor(0.11112827, shape=(), dtype=float32)"
2017-02-03,"tf.Tensor(0.11052626, shape=(), dtype=float32)"
2017-02-04,"tf.Tensor(0.11052632, shape=(), dtype=float32)"
2017-02-06,"tf.Tensor(0.11209309, shape=(), dtype=float32)"
2017-02-07,"tf.Tensor(0.11168617, shape=(), dtype=float32)"
2017-02-08,"tf.Tensor(0.113286674, shape=(), dtype=float32)"
2017-02-09,"tf.Tensor(0.114703774, shape=(), dtype=float32)"
2017-02-10,"tf.Tensor(0.11540598, shape=(), dtype=float32)"
2017-02-13,"tf.Tensor(0.11732566, shape=(), dtype=float32)"
2017-02-14,"tf.Tensor(0.11761248, shape=(), dtype=float32)"
2017-02-15,"tf.Tensor(0.11722839, shape=(), dtype=float32)"
2017-02-16,"tf.Tensor(0.118792, shape=(), dtype=float32)"
2017-02-17,"tf.Tensor(0.11739415, shape=(), dtype=float32)"
2017-02-20,"tf.Tensor(0.120233595, shape=(), dtype=float32)"
2017-02-21,"tf.Tensor(0.1213063, shape=(), dtype=float32)"
2017-02-22,"tf.Tensor(0.12263739, shape=(), dtype=float32)"
2017-02-23,"tf.Tensor(0.122175574, shape=(), dtype=float32)"
2017-02-24,"tf.Tensor(0.122063994, shape=(), dtype=float32)"
2017-02-27,"tf.Tensor(0.12063885, shape=(), dtype=float32)"
2017-02-28,"tf.Tensor(0.1208418, shape=(), dtype=float32)"
2017-03-01,"tf.Tensor(0.121976376, shape=(), dtype=float32)"
2017-03-02,"tf.Tensor(0.1206575, shape=(), dtype=float32)"
2017-03-03,"tf.Tensor(0.12072021, shape=(), dtype=float32)"
2017-03-06,"tf.Tensor(0.122323334, shape=(), dtype=float32)"
2017-03-07,"tf.Tensor(0.12274277, shape=(), dtype=float32)"
2017-03-08,"tf.Tensor(0.12218642, shape=(), dtype=float32)"
2017-03-09,"tf.Tensor(0.12010485, shape=(), dtype=float32)"
2017-03-10,"tf.Tensor(0.12083471, shape=(), dtype=float32)"
2017-03-13,"tf.Tensor(0.12352961, shape=(), dtype=float32)"
2017-03-14,"tf.Tensor(0.12315458, shape=(), dtype=float32)"
2017-03-15,"tf.Tensor(0.123518586, shape=(), dtype=float32)"
2017-03-16,"tf.Tensor(0.1261946, shape=(), dtype=float32)"
2017-03-17,"tf.Tensor(0.124097586, shape=(), dtype=float32)"
2017-03-20,"tf.Tensor(0.12482208, shape=(), dtype=float32)"
2017-03-21,"tf.Tensor(0.12531102, shape=(), dtype=float32)"
2017-03-22,"tf.Tensor(0.12412423, shape=(), dtype=float32)"
2017-03-23,"tf.Tensor(0.12463313, shape=(), dtype=float32)"
2017-03-24,"tf.Tensor(0.12613457, shape=(), dtype=float32)"
2017-03-27,"tf.Tensor(0.12505639, shape=(), dtype=float32)"
2017-03-28,"tf.Tensor(0.12515604, shape=(), dtype=float32)"
2017-03-29,"tf.Tensor(0.12479472, shape=(), dtype=float32)"
2017-03-30,"tf.Tensor(0.12197065, shape=(), dtype=float32)"
2017-03-31,"tf.Tensor(0.12274784, shape=(), dtype=float32)"
2017-04-01,"tf.Tensor(0.1227783, shape=(), dtype=float32)"
2017-04-03,"tf.Tensor(0.123054326, shape=(), dtype=float32)"
2017-04-04,"tf.Tensor(0.12311351, shape=(), dtype=float32)"
2017-04-05,"tf.Tensor(0.1268878, shape=(), dtype=float32)"
2017-04-06,"tf.Tensor(0.12726367, shape=(), dtype=float32)"
2017-04-07,"tf.Tensor(0.12761742, shape=(), dtype=float32)"
2017-04-10,"tf.Tensor(0.12671292, shape=(), dtype=float32)"
2017-04-11,"tf.Tensor(0.12746686, shape=(), dtype=float32)"
2017-04-12,"tf.Tensor(0.12662357, shape=(), dtype=float32)"
2017-04-13,"tf.Tensor(0.12705594, shape=(), dtype=float32)"
2017-04-14,"tf.Tensor(0.124804795, shape=(), dtype=float32)"
2017-04-17,"tf.Tensor(0.12393397, shape=(), dtype=float32)"
2017-04-18,"tf.Tensor(0.12189698, shape=(), dtype=float32)"
2017-04-19,"tf.Tensor(0.120073855, shape=(), dtype=float32)"
2017-04-20,"tf.Tensor(0.12142873, shape=(), dtype=float32)"
2017-04-21,"tf.Tensor(0.12053877, shape=(), dtype=float32)"
2017-04-24,"tf.Tensor(0.1172632, shape=(), dtype=float32)"
2017-04-25,"tf.Tensor(0.119197965, shape=(), dtype=float32)"
2017-04-26,"tf.Tensor(0.12022102, shape=(), dtype=float32)"
2017-04-27,"tf.Tensor(0.12091833, shape=(), dtype=float32)"
2017-04-28,"tf.Tensor(0.12076712, shape=(), dtype=float32)"
2017-05-01,"tf.Tensor(0.12087011, shape=(), dtype=float32)"
2017-05-02,"tf.Tensor(0.12063819, shape=(), dtype=float32)"
2017-05-03,"tf.Tensor(0.119802535, shape=(), dtype=float32)"
2017-05-04,"tf.Tensor(0.11917299, shape=(), dtype=float32)"
2017-05-05,"tf.Tensor(0.116586685, shape=(), dtype=float32)"
2017-05-08,"tf.Tensor(0.11414325, shape=(), dtype=float32)"
2017-05-09,"tf.Tensor(0.11548483, shape=(), dtype=float32)"
2017-05-10,"tf.Tensor(0.11338323, shape=(), dtype=float32)"
2017-05-11,"tf.Tensor(0.11389965, shape=(), dtype=float32)"
2017-05-12,"tf.Tensor(0.114510596, shape=(), dtype=float32)"
2017-05-15,"tf.Tensor(0.1164667, shape=(), dtype=float32)"
2017-05-16,"tf.Tensor(0.11974019, shape=(), dtype=float32)"
2017-05-17,"tf.Tensor(0.11815667, shape=(), dtype=float32)"
2017-05-18,"tf.Tensor(0.11658448, shape=(), dtype=float32)"
2017-05-19,"tf.Tensor(0.11689353, shape=(), dtype=float32)"
2017-05-22,"tf.Tensor(0.116496146, shape=(), dtype=float32)"
2017-05-23,"tf.Tensor(0.11470282, shape=(), dtype=float32)"
2017-05-24,"tf.Tensor(0.11569166, shape=(), dtype=float32)"
2017-05-25,"tf.Tensor(0.11876845, shape=(), dtype=float32)"
2017-05-26,"tf.Tensor(0.1181972, shape=(), dtype=float32)"
2017-05-27,"tf.Tensor(0.11823189, shape=(), dtype=float32)"
2017-05-29,"tf.Tensor(0.1183936, shape=(), dtype=float32)"
2017-05-30,"tf.Tensor(0.11836249, shape=(), dtype=float32)"
2017-05-31,"tf.Tensor(0.11849743, shape=(), dtype=float32)"
2017-06-01,"tf.Tensor(0.11727399, shape=(), dtype=float32)"
2017-06-02,"tf.Tensor(0.11867368, shape=(), dtype=float32)"
2017-06-05,"tf.Tensor(0.11900401, shape=(), dtype=float32)"
2017-06-06,"tf.Tensor(0.12037748, shape=(), dtype=float32)"
2017-06-07,"tf.Tensor(0.12425429, shape=(), dtype=float32)"
2017-06-08,"tf.Tensor(0.12506682, shape=(), dtype=float32)"
2017-06-09,"tf.Tensor(0.12584305, shape=(), dtype=float32)"
2017-06-12,"tf.Tensor(0.12361026, shape=(), dtype=float32)"
2017-06-13,"tf.Tensor(0.12625241, shape=(), dtype=float32)"
2017-06-14,"tf.Tensor(0.1246869, shape=(), dtype=float32)"
2017-06-15,"tf.Tensor(0.12484878, shape=(), dtype=float32)"
2017-06-16,"tf.Tensor(0.124439895, shape=(), dtype=float32)"
2017-06-19,"tf.Tensor(0.12716585, shape=(), dtype=float32)"
2017-06-20,"tf.Tensor(0.12681973, shape=(), dtype=float32)"
2017-06-21,"tf.Tensor(0.12814164, shape=(), dtype=float32)"
2017-06-22,"tf.Tensor(0.12643826, shape=(), dtype=float32)"
2017-06-23,"tf.Tensor(0.12804365, shape=(), dtype=float32)"
2017-06-26,"tf.Tensor(0.13175917, shape=(), dtype=float32)"
2017-06-27,"tf.Tensor(0.13148952, shape=(), dtype=float32)"
2017-06-28,"tf.Tensor(0.13018101, shape=(), dtype=float32)"
2017-06-29,"tf.Tensor(0.13194495, shape=(), dtype=float32)"
2017-06-30,"tf.Tensor(0.13190293, shape=(), dtype=float32)"
2017-07-03,"tf.Tensor(0.13225526, shape=(), dtype=float32)"
2017-07-04,"tf.Tensor(0.13002086, shape=(), dtype=float32)"
2017-07-05,"tf.Tensor(0.13261235, shape=(), dtype=float32)"
2017-07-06,"tf.Tensor(0.13221794, shape=(), dtype=float32)"
2017-07-07,"tf.Tensor(0.13262504, shape=(), dtype=float32)"
2017-07-10,"tf.Tensor(0.13240266, shape=(), dtype=float32)"
2017-07-11,"tf.Tensor(0.13216543, shape=(), dtype=float32)"
2017-07-12,"tf.Tensor(0.13284022, shape=(), dtype=float32)"
2017-07-13,"tf.Tensor(0.13475275, shape=(), dtype=float32)"
2017-07-14,"tf.Tensor(0.13533741, shape=(), dtype=float32)"
2017-07-17,"tf.Tensor(0.12971109, shape=(), dtype=float32)"
2017-07-18,"tf.Tensor(0.13076973, shape=(), dtype=float32)"
2017-07-19,"tf.Tensor(0.13587582, shape=(), dtype=float32)"
2017-07-20,"tf.Tensor(0.13751066, shape=(), dtype=float32)"
2017-07-21,"tf.Tensor(0.13757318, shape=(), dtype=float32)"
2017-07-24,"tf.Tensor(0.13879466, shape=(), dtype=float32)"
2017-07-25,"tf.Tensor(0.13801235, shape=(), dtype=float32)"
2017-07-26,"tf.Tensor(0.13769054, shape=(), dtype=float32)"
2017-07-27,"tf.Tensor(0.13941926, shape=(), dtype=float32)"
2017-07-28,"tf.Tensor(0.13994968, shape=(), dtype=float32)"
2017-07-31,"tf.Tensor(0.14272535, shape=(), dtype=float32)"
2017-08-01,"tf.Tensor(0.14419442, shape=(), dtype=float32)"
2017-08-02,"tf.Tensor(0.14368212, shape=(), dtype=float32)"
2017-08-03,"tf.Tensor(0.14228547, shape=(), dtype=float32)"
2017-08-04,"tf.Tensor(0.14091974, shape=(), dtype=float32)"
2017-08-07,"tf.Tensor(0.14315599, shape=(), dtype=float32)"
2017-08-08,"tf.Tensor(0.1437242, shape=(), dtype=float32)"
2017-08-09,"tf.Tensor(0.14405847, shape=(), dtype=float32)"
2017-08-10,"tf.Tensor(0.14162058, shape=(), dtype=float32)"
2017-08-11,"tf.Tensor(0.13624454, shape=(), dtype=float32)"
2017-08-14,"tf.Tensor(0.14218867, shape=(), dtype=float32)"
2017-08-15,"tf.Tensor(0.14318097, shape=(), dtype=float32)"
2017-08-16,"tf.Tensor(0.14421314, shape=(), dtype=float32)"
2017-08-17,"tf.Tensor(0.14464533, shape=(), dtype=float32)"
2017-08-18,"tf.Tensor(0.14340281, shape=(), dtype=float32)"
2017-08-21,"tf.Tensor(0.14538687, shape=(), dtype=float32)"
2017-08-22,"tf.Tensor(0.14633667, shape=(), dtype=float32)"
